Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
10:08:20, 256.045,23.465,80.005,56.780
10:08:20, 256.045,23.465,80.005,56.780
10:08:20, 256.045,23.465,80.005,56.780
10:08:20, 256.045,23.465,80.005,56.780
10:08:20, 256.045,23.465,80.005,56.780
10:08:20, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:21, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:22, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:23, 256.045,23.465,80.005,56.780
10:08:35, 2373080a
10:08:44, 23733809051f02d0070a
