Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:47:57, #S15:47:57, He
15:48:01, #S 
15:48:02, He
15:48:02, 5.064000, 0.770000, -0.980000, -0.210000
15:48:02, 5.164000, 0.770000, -0.980000, -0.210000
15:48:02, 5.264000, 0.770000, -0.980000, -0.140000
15:48:02, 5.364000, 0.910000, -0.980000, -0.210000
15:48:02, 5.464000, 0.770000, -0.980000, -0.210000
15:48:03, 5.564000, 0.770000, -0.980000, -0.210000
15:48:03, 5.664000, 0.840000, -0.980000, -0.210000
15:48:03, 5.764000, 0.770000, -0.980000, -0.210000
15:48:03, 5.864000, 0.840000, -0.980000, -0.210000
15:48:03, 5.964000, 0.770000, -0.980000, -0.210000
15:48:03, 6.064000, 0.770000, -1.050000, -0.140000
15:48:03, 6.164000, 0.840000, -1.050000, -0.210000
15:48:03, 6.264000, 0.840000, -0.980000, -0.140000
15:48:03, 6.364000, 0.770000, -0.980000, -0.210000
15:48:03, 6.464000, 0.840000, -0.980000, -0.210000
15:48:04, 6.564000, 0.840000, -0.980000, -0.210000
15:48:04, 6.664000, 0.840000, -0.980000, -0.210000
15:48:04, 6.764000, 0.770000, -0.980000, -0.210000
15:48:04, 6.864000, 0.770000, -1.050000, -0.140000
15:48:04, 6.964000, 0.840000, -0.980000, -0.140000
15:48:04, 7.064000, 0.840000, -0.980000, -0.140000
15:48:04, 7.164000, 0.770000, -0.980000, -0.070000
15:48:04, 7.264000, 0.840000, -0.910000, -0.210000
15:48:04, 7.364000, 0.840000, -0.980000, -0.210000
15:48:04, 7.464000, 0.910000, -1.050000, -0.280000
15:48:05, 7.564000, 0.840000, -0.910000, -0.210000
15:48:05, 7.664000, 0.840000, -0.980000, -0.210000
15:48:05, 7.764000, 0.770000, -0.980000, -0.210000
15:48:05, 7.864000, 0.770000, -0.980000, -0.140000
15:48:05, 7.964000, 0.770000, -0.910000, -0.210000
15:48:05, 8.064000, 0.840000, -0.980000, -0.210000
15:48:05, 8.164000, 0.770000, -1.050000, -0.210000
15:48:05, 8.264000, 0.840000, -0.980000, -0.210000
15:48:05, 8.364000, 0.840000, -0.980000, -0.210000
15:48:05, 8.464000, 0.770000, -0.980000, -0.210000
15:48:06, 8.564000, 0.840000, -1.050000, -0.140000
15:48:06, 8.664000, 0.840000, -0.980000, -0.210000
15:48:06, 8.764000, 0.840000, -0.980000, -0.210000
15:48:06, 8.864000, 0.840000, -0.980000, -0.210000
15:48:06, 8.964000, 0.770000, -0.980000, -0.280000
15:48:06, 9.064000, 0.840000, -0.980000, -0.210000
15:48:06, 9.164000, 0.770000, -1.050000, -0.210000
15:48:06, 9.264000, 0.910000, -0.910000, -0.210000
15:48:06, 9.364000, 0.700000, -1.120000, -0.140000
15:48:06, 9.464000, 0.770000, -0.980000, -0.210000
15:48:07, 9.564000, 0.840000, -0.980000, -0.140000
15:48:07, 9.664000, 0.840000, -1.050000, -0.140000
15:48:07, 9.764000, 0.770000, -0.980000, -0.140000
15:48:07, 9.864000, 0.840000, -1.050000, -0.210000
15:48:07, 9.964000, 0.840000, -0.980000, -0.210000
15:48:07, 10.064000, 0.840000, -0.980000, -0.140000
15:48:07, 10.164000, 0.770000, -0.910000, -0.140000
15:48:07, 10.264000, 0.840000, -0.910000, -0.210000
15:48:07, 10.364000, 0.840000, -0.980000, -0.140000
15:48:07, 10.464000, 0.840000, -0.980000, -0.210000
15:48:08, 10.564000, 0.840000, -0.980000, -0.210000
15:48:08, 10.664000, 0.840000, -0.910000, -0.210000
15:48:08, 10.764000, 0.770000, -1.050000, -0.210000
15:48:08, 10.864000, 0.840000, -0.980000, -0.210000
15:48:08, 10.964000, 0.840000, -0.980000, -0.210000
15:48:08, 11.064000, 0.840000, -0.910000, -0.210000
15:48:08, 11.164000, 0.770000, -0.910000, -0.210000
15:48:08, 11.264000, 0.770000, -0.980000, -0.210000
15:48:08, 11.364000, 0.770000, -0.980000, -0.210000
15:48:08, 11.464000, 0.840000, -0.980000, -0.210000
